7817963,,,,,,,
2481991,,,,,,,cannot open empty document
3450786,,,,,,,cannot open empty document
8514872,,,,,,,cannot open empty document
7141122,,,,,,,cannot open empty document
1854213,,,,,,,cannot open empty document
11083865,,,,,,,cannot open empty document
6464637,,,,,,,cannot open empty document
2883766,,,,,,,cannot open empty document
3493972,,,,,,,cannot open empty document
2883980,,,,,,,cannot open empty document
2442580,,,,,,,cannot open empty document
733503,,,,,,,cannot open empty document
3458224,,,,,,,cannot open empty document
1471587,,,,,,,cannot open empty document
4757301,,,,,,,cannot open empty document
3042024,,,,,,,cannot open empty document
2382161,,,,,,,cannot open empty document
IE605257,,,,,,,AccountsNotFoundError
5706720,,,,,,,cannot open empty document
1295221,,,,,,,cannot open empty document
1074383,,,,,,,cannot open empty document
197380,,,,,,,cannot open empty document
9084066,,,,,,,cannot open empty document
5258175,,,,,,,cannot open empty document
3943330,,,,,,,cannot open empty document
4343841,,,,,,,cannot open empty document
348407,,,,,,,cannot open empty document
278208,,,,,,,cannot open empty document
6590752,,,,,,,cannot open empty document
1522532,,,,,,,cannot open empty document
2739537,,,,,,,cannot open empty document
598379,,,,,,,cannot open empty document
JE101523,,,,,,,AccountsNotFoundError
1962583,,,,,,,cannot open empty document
IP10143R,,,,,,,AccountsNotFoundError
5557934,,,,,,,AccountsNotFoundError
5432915,,,,,,,cannot open empty document
IP19025R,,,,,,,AccountsNotFoundError
12242084,,,,,,,cannot open empty document
2805490,,,,,,,cannot open empty document
#0054897,,,,,,,AccountsNotFoundError
3045421,,,,,,,cannot open empty document
10485684,,,,,,,cannot open empty document
10260164,,,,,,,cannot open empty document
3314066,,,,,,,cannot open empty document
#0078602,,,,,,,AccountsNotFoundError
1933173,,,,,,,cannot open empty document
6890468,,,,,,,cannot open empty document
2564794,,,,,,,cannot open empty document
7097325,,,,,,,cannot open empty document
10257888,,,,,,,cannot open empty document
2025003,,,,,,,cannot open empty document
10679669,,,,,,,cannot open empty document
509585,,,,,,,cannot open empty document
11531443,,,,,,,cannot open empty document
11534509,,,,,,,cannot open empty document
11539402,,,,,,,cannot open empty document
3141243,,,,,,,cannot open empty document
7998509,,,,,,,cannot open empty document
8862063,,,,,,,cannot open empty document
229770,,,,,,,cannot open empty document
10517852,,,,,,,cannot open empty document
1799580,,,,,,,cannot open empty document
5362693,,,,,,,cannot open empty document
9274988,,,,,,,cannot open empty document
8548351,,,,,,,cannot open empty document
2826929,,,,,,,cannot open empty document
SE000102,,,,,,,cannot open empty document
2906991,,,,,,,cannot open empty document
10722770,,,,,,,cannot open empty document
IE427687,,,,,,,AccountsNotFoundError
6433748,,,,,,,cannot open empty document
SC001111,,,,,,,cannot open empty document
7555998,,,,,,,cannot open empty document
10336040,,,,,,,cannot open empty document
7726893,,,,,,,cannot open empty document
1413450,,,,,,,cannot open empty document
732993,,,,,,,cannot open empty document
721411,,,,,,,cannot open empty document
13287342,,,,,,,AccountsNotFoundError
3468788,,,,,,,cannot open empty document
7656429,,,,,,,cannot open empty document
5134420,,,,,,,cannot open empty document
6018973,,,,,,,cannot open empty document
9199221,,,,,,,cannot open empty document
3253947,,,,,,,cannot open empty document
8114550,,,,,,,cannot open empty document
103161,,,,,,,FailedToExtractDataError
1336850,,,,,,,cannot open broken document
IE105820,,,,,,,AccountsNotFoundError
9210818,,,,,,,FailedToExtractDataError
286773,2021,3,3,2021,3,,
2280000,,,,,,,
1840419,,,,,,,FailedToExtractDataError
SC334617,,,,,,,FailedToExtractDataError
SC092623,,,,,,,FailedToExtractDataError
3140769,,,,,,,
526923,,,,,,,FailedToExtractDataError
1628530,2020,50612,6599,459,103.05,,
IE471344,,,,,,,AccountsNotFoundError
596337,,,,,,,
671099,,88715,86.1,,,,
3116767,,,,,,,
IE012244,,,,,,,AccountsNotFoundError
IE324960,,,,,,,AccountsNotFoundError
6042225,,,,,,,FailedToExtractDataError
5444653,2021,29,,,,,
7111792,,,,,,,FailedToExtractDataError
4740415,2019,,,,,,
3437118,,1990.056,,1990.056,11247.684,,
2164270,2020,9308,8174,,,,
IE615709,,,,,,,AccountsNotFoundError
5722669,,,1059,,,,
5687183,,,,,,,FailedToExtractDataError
4515115,2021,2391.9,5622.1,276.7,14.4,2,
5356574,,,,,,,AccountsNotFoundError
2317752,,,,,,,AccountsNotFoundError
2328824,,,,,,,FailedToExtractDataError
6002065,,,,,,,FailedToExtractDataError
7840752,2020,,,,,,
IE073342,,,,,,,AccountsNotFoundError
5134436,,,,,,,FailedToExtractDataError
5723961,,,,,,,
5757208,,,,,,,
2403746,,,,,,,FailedToExtractDataError
111876,,,,,,,
561597,,,,,,,FailedToExtractDataError
6560339,,,,,,,FailedToExtractDataError
1968698,,,,,,,FailedToExtractDataError
1146486,,667500,1618900,1297,,,
3078711,,,,,,,FailedToExtractDataError
2648297,,,,,,,
1600117,,,,,,,AccountsNotFoundError
8867781,2020,12409002,,2021,,,
688424,2021,,0,,,,
11046212,2019,,,822,,,
9595911,2021,2025,,,,,
2426132,,,,,,,index 0 is out of bounds for axis 0 with size 0
8283252,,,,,,,FailedToExtractDataError
7934306,,,,,,,FailedToExtractDataError
10664545,,19427586,33977308,143576,,,
12042162,2019,66780,6553,342,,,
6458621,,,,,,,
6458635,,,,,,,
2304195,2019,,,,,,
2407547,,,,,,,max() arg is an empty sequence
11347733,2020,,,19.91,,,
8283222,,,,,,,FailedToExtractDataError
IE459859,,,,,,,AccountsNotFoundError
10917019,2021,2,3,1978.87,,,
391135,,,,0,,,
11963579,2020,,,0,33.436,,
6312831,,,,,,,AccountsNotFoundError
2334263,,,,,,,FailedToExtractDataError
5149111,2021,,0,0,,,
6160534,,,,,,,
5073859,,,,,,,FailedToExtractDataError
3934833,2020,2,,,,,
1991017,,,,,,,
2686904,,,,,,,FailedToExtractDataError
1555042,,,,,,,FailedToExtractDataError
3674842,,,,,,,FailedToExtractDataError
2328489,,,,,,,FailedToExtractDataError
IM117101C,,,,,,,AccountsNotFoundError
8885072,,,,,,,AccountsNotFoundError
40932,2021,,,,,,
1383511,2021,1154339,,,,,
5148845,,,,,,,FailedToExtractDataError
2635489,,,,,,,FailedToExtractDataError
IE496108,,,,,,,AccountsNotFoundError
2366619,,,,,,,
2578161,,,,,,,
7717019,,,,,,,
10679958,2020,11651739,7207449,471.27,,,
1806912,,,,,,,FailedToExtractDataError
2060289,2021,0,,,,,
1878835,,,,,,,FailedToExtractDataError
6022702,,,,,,,FailedToExtractDataError
4349917,,,,,,,FailedToExtractDataError
3310225,,0,,3,0,,
1243967,2020,0,157,512,0.21,,
9339812,,157165,109672,,,,
5953666,,157165,109672,,,,
2557590,,,,,,,AccountsNotFoundError
4586941,,,,,,,
2129238,,,,,,,
IE662127,,,,,,,AccountsNotFoundError
1994997,2020,20677,6134,,51.48,,
11860021,,,,,,,FailedToExtractDataError
7496754,,,,,,,
7496756,,,,0,,,
11038720,2020,15157,44350,777,42,,
11038859,2020,15157,1,777,42,,
53171,2021,8.311,1054.743,,,,
1014599,,,,,,,FailedToExtractDataError
1743099,,,,,,,
08340090,,,,,,,AccountsNotFoundError
00647788,,,,,,
00096056,,7937,6417,8180,,
10954531,,,,,,
10973868,,,,,,
03187394,,,,,,,FailedToExtractDataError
07826605,,,,,,
00521970,2021,,,,,
00235446,,142932860,121222442,1022292,,
SC002116,,,,,,,FailedToExtractDataError
05047425,,,,,,,FailedToExtractDataError
07905861,,,,,,
04379585,,,,,,,FailedToExtractDataError
11444019,,,,,,,AccountsNotFoundError
03765833,,,,,,,FailedToExtractDataError
SC013800,,,,,,,FailedToExtractDataError
09225479,2020,2369,,,,
02366686,,,,,,,FailedToExtractDataError
JE102786,,,,,,,AccountsNotFoundError
00504772,,,,,,,AccountsNotFoundError
03407430,2020,58386,2818,0,,
09817502,,,,,,,FailedToExtractDataError
SC146564,2020,0,,0,,
00282772,2021,,,,,
03076444,,,,,,
09223384,,47456,,,,
07739397,,,,,,,FailedToExtractDataError
05819262,2020,225.0,,50.1,,
05819317,,225.0,,50.1,,
02462858,,,,,,,FailedToExtractDataError
04793636,,,,,,,FailedToExtractDataError
04793710,,,,,,,FailedToExtractDataError
09289015,,,18090,416752498,0.165,
08922456,,,,,,,FailedToExtractDataError
01722216,,1152.4,,14709.6,,
09915743,2019,2,,0,2020,
09915810,2019,,,0,2020,
OC323571,,,,,,,AccountsNotFoundError
02328679,,,,,,,FailedToExtractDataError
07556501,,,,,,,FailedToExtractDataError
00998314,,,,0,,
00604574,,,,,,,AccountsNotFoundError
02605751,,,,,,,FailedToExtractDataError
08922540,2019,218930,5356,,,
SC177553,,,,,,,AccountsNotFoundError
02077752,,,,,,,FailedToExtractDataError
08353309,,,,,,
04246195,,,,,,,AccountsNotFoundError
01245534,,,,,,
00158956,,,,,,,AccountsNotFoundError
SC285031,,,,,,,FailedToExtractDataError
04222545,,,,,,
07195160,,103630,100685,,,
03232863,2021,,,,,
04364919,,,,,,
01235583,,,6697.1,,52.2,
02366661,2021,3.6,,3.6,3.6,
04012342,,,,,,,FailedToExtractDataError
04967001,2019,,,2020,,
IE533634,,,,,,,AccountsNotFoundError
04337712,,,,,,,FailedToExtractDataError
SC077438,,,,,,,FailedToExtractDataError
#0071179,,,,,,,AccountsNotFoundError
06468643,,,,,,
05113733,,,,,,,FailedToExtractDataError
05049403,2021,4870.24,234.21,50.4,,
08338555,,,,,,
06007551,,,,,,,FailedToExtractDataError
09944258,,,,,,
11944916,,,,,,
08871766,2019,6438,4267,745,,
SC095237,2019,8284,,745,,
12734346,,,,,,,FailedToExtractDataError
OC401797,,,,,,,AccountsNotFoundError
07290590,2021,,,,,
09892549,,,,,,,FailedToExtractDataError
06539496,,,,,,
04900961,,,,,,
IM008505V,,,,,,,AccountsNotFoundError
08811254,,,,,,,FailedToExtractDataError
SC286832,2018,52842,,52842,,
00296805,,,,,,
02692139,,,,,,,AccountsNotFoundError
12250218,,,,,,,FailedToExtractDataError
12250564,,,,,,,FailedToExtractDataError
00580471,,,,,,
08405422,,,,,,
05650187,,,,,,,FailedToExtractDataError
02792998,,,,,,,FailedToExtractDataError
03777037,2019,48893,10445,588,,
02604354,2020,0,0,0,,
11294345,,,,,70.38,
03664571,,,,,,,FailedToExtractDataError
02763902,,,,,,,FailedToExtractDataError
03909548,2019,,,,,
02051460,2020,,,,,
01392762,,,,,,,FailedToExtractDataError
04279856,,,,,,,FailedToExtractDataError
08126909,2021,0,0,18501,,
01822577,,,,,,
05700180,2021,,10260,,,
00553014,,,,,,,FailedToExtractDataError
04896166,,,,,,,FailedToExtractDataError
03859648,,450.0,,674.0,,
00184594,2019,,26700,6600,2021,
01532937,2019,36.8,6225,1.0,,39.7
07804146,2021,,,,,
03018173,,,,,,,AccountsNotFoundError
IE512352,,,,,,,AccountsNotFoundError
00576777,,,,,,,FailedToExtractDataError
01627889,2021,,,0,,
00141015,,,,,,,FailedToExtractDataError
06344120,2021,0,1,,2021,
07552754,,,,,,,AccountsNotFoundError
ZC000073,2020,173802,4418,,,
11606773,,,,,,
11112295,,21552963,6609957,955.27,,
11112428,,21552963,6609957,955.27,,
00735658,,,,,,,FailedToExtractDataError
04039524,2021,22531,28208,,298,
02937398,2020,,,755.0,,
00952468,,,,,,,FailedToExtractDataError
05984855,,,,,,,FailedToExtractDataError
IE623005,,,,,,,AccountsNotFoundError
09346363,,,,,,
10535878,,,,,,
10537415,,,,,,
00099064,2021,453,1567,,0,
00150042,,,,,,,AccountsNotFoundError
06959146,,1988524,73610,0,,
01995941,,,,,,,FailedToExtractDataError
11666264,,,,,,
12070926,,,,,,,FailedToExtractDataError
05050619,,,,,,,max() arg is an empty sequence
IE227552,,,,,,,AccountsNotFoundError
00079590,2021,89576,38838,,144.62,
07073443,,,,,,,FailedToExtractDataError
OC306763,,,,,,,AccountsNotFoundError
00523335,2021,55283,0,2030,,
#0053787,,,,,,,AccountsNotFoundError
SC117120,,,,,,
SC193794,,,,,,
05453367,,,,,,
00088367,,,,,,,FailedToExtractDataError
00947968,,,,,,
SC618767,,,,,,
06353163,,,,,,,FailedToExtractDataError
03899736,2020,,,,,
06357992,,,,,,,FailedToExtractDataError
07942713,,,,,,,FailedToExtractDataError
00983951,,,,,,
07020023,,,,,,,FailedToExtractDataError
00659213,2021,757,912,0,0.401538,
NI041551,,,,,,
03076445,,,,,,,FailedToExtractDataError
OC305357,,,,,,,AccountsNotFoundError
00533033,,,,,,
06165540,,,,,,,FailedToExtractDataError
03611426,,,,,,,FailedToExtractDataError
#0058118,,,,,,,AccountsNotFoundError
08655849,2021,74565,10194,,2021,
11385914,2021,74555,10184,,2021,2.93
00464645,,,,,,,FailedToExtractDataError
03959664,,,,,,,FailedToExtractDataError
10793536,,4378,0,0,,
10794041,2021,,,0,,
08057308,,,,,,,FailedToExtractDataError
01072921,,4378,,0,,
06799478,,,,,,,FailedToExtractDataError
00608077,,,,,,
03461565,2018,,,,,
02410626,,,,,,,FailedToExtractDataError
02366616,2020,17371,,,,
03053552,,,,,,,FailedToExtractDataError
OC380184,,,,,,,FailedToExtractDataError
10664823,,,,,,,FailedToExtractDataError
06559020,,,,,,,max() arg is an empty sequence
01803402,,,,,,,FailedToExtractDataError
02426982,,,,,,,FailedToExtractDataError
06357982,,,,,,
00784752,,,,,,
08311287,,,,,,,FailedToExtractDataError
03870728,2019,,,0,,
10080864,,,,,,
10614254,2020,1276328.27,5927.45,31652.18,11.94,
10615396,2020,1316563.94,,23488.83,12.02,12.24
07950784,,,,,,
07090427,,,,,,,AccountsNotFoundError
00093792,,,,,,,FailedToExtractDataError
ZC000202,2020,0,,0,,
07078823,,,,,,
02353279,2020,,,,,
01990682,2020,41,,,,
05269240,,,,,,,FailedToExtractDataError
00053688,,,,,,
05369106,2019,,,,,
01277703,,,,,,,FailedToExtractDataError
03959933,,,,,,,FailedToExtractDataError
11208300,,,,,,,FailedToExtractDataError
01895731,,,,,,,FailedToExtractDataError
IE512080,,,,,,,AccountsNotFoundError
00943935,,,,,,
04241161,2020,,,,0.17,
03900782,,,,,,,FailedToExtractDataError
03475737,,0,17381,,0.08,
03777473,,,,,,,FailedToExtractDataError
09047186,,,,,,,FailedToExtractDataError
03909886,2018,,,3,,
02328559,,,,,,
01818486,,,,,,
03977902,2020,,10483,,2024.031,
07023598,,,,,,,AccountsNotFoundError
04996702,,,3226.74,10.67,,
05915869,2020,105346236,163485177,15864516,19.73,
OC305934,,,,,,,AccountsNotFoundError
02202838,2019,6598,5321,1013,,
09300360,,,,,,,cannot open broken document
IE636359,,,,,,,AccountsNotFoundError
11249161,,,,,,,FailedToExtractDataError
02366678,2019,131735,4201,1138,,
SC450732,,,,,,,FailedToExtractDataError
11530966,,,,,,
11187338,2020,948831,887179,49802,,
06272935,,,,,,,FailedToExtractDataError
11543520,,,,,,
00519057,,,,,,
02594504,,,,,,,FailedToExtractDataError
02087786,2021,3,,2020.0,0,
06831443,,,,,,,FailedToExtractDataError
02652253,,,,,,,FailedToExtractDataError
02826284,2020,,,,,
09248650,2021,,,,,
02758955,,,,,,
01009184,,,,,,
05535029,,,,,,,max() arg is an empty sequence
03999896,,,,,,,FailedToExtractDataError
02269560,,,,,,,FailedToExtractDataError
11282802,,,,,,,FailedToExtractDataError
02215899,2020,15699,4407,248,,
09515615,2020,4713.7,7407.4,775.0,,
00734299,,,,,,,FailedToExtractDataError
05754538,,,56175,1589,,
05754555,,6634,56175,1589,,
05759561,,,56175,1589,,
00502669,2020,,,,0,
05807599,,,,,,,FailedToExtractDataError
09208689,,,,,,,FailedToExtractDataError
05915896,,,,,,,FailedToExtractDataError
09840186,2019,3839268,3839268,,,
00206132,,,,,,
02636670,,,,,,,AccountsNotFoundError
09631707,,,,,,,FailedToExtractDataError
01516226,2021,,,,2021,
07551799,,,,,,,FailedToExtractDataError
12740843,2020,3761,4518,,67.8,
03311052,,,,,,,FailedToExtractDataError
04305487,2020,19776807,3839268,,,
IE214256,,,,,,,AccountsNotFoundError
05580634,,,,,,,FailedToExtractDataError
05017193,,,,,,,FailedToExtractDataError
02366656,2020,,,,,
02937296,,,,,,,FailedToExtractDataError
08409621,,40236,45,,,
06442582,,,,,,,FailedToExtractDataError
IE485719,,,,,,,AccountsNotFoundError
00868273,,,,,,
09506907,,,,,,
10969863,2021,,,,,
00032539,,,,,,,AccountsNotFoundError
03985080,,,,,,,FailedToExtractDataError
02339274,,,,,,,AccountsNotFoundError
00178711,,,,,,,FailedToExtractDataError
04108747,,,,,,,AccountsNotFoundError
03505836,,,,,,,AccountsNotFoundError
03514100,,,,,,,AccountsNotFoundError
07236769,2020,19620,1359,2022,,
02588889,2020,,,,1.84,
00191408,2019,17599,,1688,,
03609453,2020,2,,,,
01392197,,,,,,,FailedToExtractDataError
00789476,,,,,,,FailedToExtractDataError
12538192,,,,,,,FailedToExtractDataError
02066103,,,,,,,FailedToExtractDataError
OC326345,,,,,,,AccountsNotFoundError
07306956,,,,,,
03796233,,,,,,,FailedToExtractDataError
04244816,,,,,,,FailedToExtractDataError
04768827,2020,10326.81,3392.63,18.83,,
01321615,,,,,,,FailedToExtractDataError
02946689,,,,,,,FailedToExtractDataError
SC296737,,,,,,,FailedToExtractDataError
